month,country,inflation_cpi_pct,interest_rate_pct,exports_pct_gdp,imports_pct_gdp,gdp_current_usd,gdp_growth_pct,unemployment_rate_pct,inflation_cpi_pct_z,interest_rate_pct_z,exports_pct_gdp_z,imports_pct_gdp_z,gdp_current_usd_z,gdp_growth_pct_z,unemployment_rate_pct_z
2000-11-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,-0.04758658099384802,0.07655787477950182,-0.6352312617632734,-0.6032302785050976,-0.42443480997985805,0.10487495293185027,-0.009761152283373044
2000-12-01,AU,4.45743514797224,5.03411252620181,19.356082688226,21.5070430809694,416901962163.479,3.9160574881715,6.288,-0.04758658099384802,0.07655787477950182,-0.6352312617632734,-0.6032302785050976,-0.42443480997985805,0.10487495293185027,-0.009761152283373044
2001-01-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,-0.0531680708766495,-0.27850547273011406,-0.5646497710402684,-0.5879624867304272,-0.43364177073068005,-0.44551932614605627,0.08159156650709419
2001-02-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,-0.0531680708766495,-0.27850547273011406,-0.5646497710402684,-0.5879624867304272,-0.43364177073068005,-0.44551932614605627,0.08159156650709419
2001-03-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,-0.0531680708766495,-0.27850547273011406,-0.5646497710402684,-0.5879624867304272,-0.43364177073068005,-0.44551932614605627,0.08159156650709419
2001-04-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,-0.0531680708766495,-0.27850547273011406,-0.5646497710402684,-0.5879624867304272,-0.43364177073068005,-0.44551932614605627,0.08159156650709419
2001-05-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,-0.0531680708766495,-0.27850547273011406,-0.5646497710402684,-0.5879624867304272,-0.43364177073068005,-0.44551932614605627,0.08159156650709419
2001-06-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,-0.0531680708766495,-0.27850547273011406,-0.5646497710402684,-0.5879624867304272,-0.43364177073068005,-0.44551932614605627,0.08159156650709419
2001-07-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,-0.0531680708766495,-0.27850547273011406,-0.5646497710402684,-0.5879624867304272,-0.43364177073068005,-0.44551932614605627,0.08159156650709419
2001-08-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,-0.0531680708766495,-0.27850547273011406,-0.5646497710402684,-0.5879624867304272,-0.43364177073068005,-0.44551932614605627,0.08159156650709419
2001-09-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,-0.0531680708766495,-0.27850547273011406,-0.5646497710402684,-0.5879624867304272,-0.43364177073068005,-0.44551932614605627,0.08159156650709419
2001-10-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,-0.0531680708766495,-0.27850547273011406,-0.5646497710402684,-0.5879624867304272,-0.43364177073068005,-0.44551932614605627,0.08159156650709419
2001-11-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,-0.0531680708766495,-0.27850547273011406,-0.5646497710402684,-0.5879624867304272,-0.43364177073068005,-0.44551932614605627,0.08159156650709419
2001-12-01,AU,4.40713536201469,2.10299461437177,22.1097572675813,22.0239741296115,380360222861.197,2.03145880248898,6.747,-0.0531680708766495,-0.27850547273011406,-0.5646497710402684,-0.5879624867304272,-0.43364177073068005,-0.44551932614605627,0.08159156650709419
2002-01-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,-0.21135469448695335,-0.1183734174387859,-0.600969679113513,-0.6274049971651771,-0.42959111639592235,0.1147309686856868,0.00755406892527757
2002-02-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,-0.21135469448695335,-0.1183734174387859,-0.600969679113513,-0.6274049971651771,-0.42959111639592235,0.1147309686856868,0.00755406892527757
2002-03-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,-0.21135469448695335,-0.1183734174387859,-0.600969679113513,-0.6274049971651771,-0.42959111639592235,0.1147309686856868,0.00755406892527757
2002-04-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,-0.21135469448695335,-0.1183734174387859,-0.600969679113513,-0.6274049971651771,-0.42959111639592235,0.1147309686856868,0.00755406892527757
2002-05-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,-0.21135469448695335,-0.1183734174387859,-0.600969679113513,-0.6274049971651771,-0.42959111639592235,0.1147309686856868,0.00755406892527757
2002-06-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,-0.21135469448695335,-0.1183734174387859,-0.600969679113513,-0.6274049971651771,-0.42959111639592235,0.1147309686856868,0.00755406892527757
2002-07-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,-0.21135469448695335,-0.1183734174387859,-0.600969679113513,-0.6274049971651771,-0.42959111639592235,0.1147309686856868,0.00755406892527757
2002-08-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,-0.21135469448695335,-0.1183734174387859,-0.600969679113513,-0.6274049971651771,-0.42959111639592235,0.1147309686856868,0.00755406892527757
2002-09-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,-0.21135469448695335,-0.1183734174387859,-0.600969679113513,-0.6274049971651771,-0.42959111639592235,0.1147309686856868,0.00755406892527757
2002-10-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,-0.21135469448695335,-0.1183734174387859,-0.600969679113513,-0.6274049971651771,-0.42959111639592235,0.1147309686856868,0.00755406892527757
2002-11-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,-0.21135469448695335,-0.1183734174387859,-0.600969679113513,-0.6274049971651771,-0.42959111639592235,0.1147309686856868,0.00755406892527757
2002-12-01,AU,2.98157453936348,3.42491629064352,20.6927681028396,20.6885447118526,396436967262.563,3.94980535772942,6.375,-0.21135469448695335,-0.1183734174387859,-0.600969679113513,-0.6274049971651771,-0.42959111639592235,0.1147309686856868,0.00755406892527757
2003-01-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,-0.23898247382777377,-0.10689380170398417,-0.6437030589234081,-0.6149796256992688,-0.4114299748449568,-0.13600007236394263,-0.0804152158359132
2003-02-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,-0.23898247382777377,-0.10689380170398417,-0.6437030589234081,-0.6149796256992688,-0.4114299748449568,-0.13600007236394263,-0.0804152158359132
2003-03-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,-0.23898247382777377,-0.10689380170398417,-0.6437030589234081,-0.6149796256992688,-0.4114299748449568,-0.13600007236394263,-0.0804152158359132
2003-04-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,-0.23898247382777377,-0.10689380170398417,-0.6437030589234081,-0.6149796256992688,-0.4114299748449568,-0.13600007236394263,-0.0804152158359132
2003-05-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,-0.23898247382777377,-0.10689380170398417,-0.6437030589234081,-0.6149796256992688,-0.4114299748449568,-0.13600007236394263,-0.0804152158359132
2003-06-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,-0.23898247382777377,-0.10689380170398417,-0.6437030589234081,-0.6149796256992688,-0.4114299748449568,-0.13600007236394263,-0.0804152158359132
2003-07-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,-0.23898247382777377,-0.10689380170398417,-0.6437030589234081,-0.6149796256992688,-0.4114299748449568,-0.13600007236394263,-0.0804152158359132
2003-08-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,-0.23898247382777377,-0.10689380170398417,-0.6437030589234081,-0.6149796256992688,-0.4114299748449568,-0.13600007236394263,-0.0804152158359132
2003-09-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,-0.23898247382777377,-0.10689380170398417,-0.6437030589234081,-0.6149796256992688,-0.4114299748449568,-0.13600007236394263,-0.0804152158359132
2003-10-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,-0.23898247382777377,-0.10689380170398417,-0.6437030589234081,-0.6149796256992688,-0.4114299748449568,-0.13600007236394263,-0.0804152158359132
2003-11-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,-0.23898247382777377,-0.10689380170398417,-0.6437030589234081,-0.6149796256992688,-0.4114299748449568,-0.13600007236394263,-0.0804152158359132
2003-12-01,AU,2.73259596616786,3.51968278100984,19.0255629975486,21.1092381818995,468517181129.878,3.0912800997751,5.933,-0.23898247382777377,-0.10689380170398417,-0.6437030589234081,-0.6149796256992688,-0.4114299748449568,-0.13600007236394263,-0.0804152158359132
2004-01-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,-0.28218546897763214,-0.0851125475240256,-0.6921598802135209,-0.653192152221576,-0.37436052692014277,0.19333177671227544,-0.18669484946142414
2004-02-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,-0.28218546897763214,-0.0851125475240256,-0.6921598802135209,-0.653192152221576,-0.37436052692014277,0.19333177671227544,-0.18669484946142414
2004-03-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,-0.28218546897763214,-0.0851125475240256,-0.6921598802135209,-0.653192152221576,-0.37436052692014277,0.19333177671227544,-0.18669484946142414
2004-04-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,-0.28218546897763214,-0.0851125475240256,-0.6921598802135209,-0.653192152221576,-0.37436052692014277,0.19333177671227544,-0.18669484946142414
2004-05-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,-0.28218546897763214,-0.0851125475240256,-0.6921598802135209,-0.653192152221576,-0.37436052692014277,0.19333177671227544,-0.18669484946142414
2004-06-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,-0.28218546897763214,-0.0851125475240256,-0.6921598802135209,-0.653192152221576,-0.37436052692014277,0.19333177671227544,-0.18669484946142414
2004-07-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,-0.28218546897763214,-0.0851125475240256,-0.6921598802135209,-0.653192152221576,-0.37436052692014277,0.19333177671227544,-0.18669484946142414
2004-08-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,-0.28218546897763214,-0.0851125475240256,-0.6921598802135209,-0.653192152221576,-0.37436052692014277,0.19333177671227544,-0.18669484946142414
2004-09-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,-0.28218546897763214,-0.0851125475240256,-0.6921598802135209,-0.653192152221576,-0.37436052692014277,0.19333177671227544,-0.18669484946142414
2004-10-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,-0.28218546897763214,-0.0851125475240256,-0.6921598802135209,-0.653192152221576,-0.37436052692014277,0.19333177671227544,-0.18669484946142414
2004-11-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,-0.28218546897763214,-0.0851125475240256,-0.6921598802135209,-0.653192152221576,-0.37436052692014277,0.19333177671227544,-0.18669484946142414
2004-12-01,AU,2.34325522482583,3.69949132705322,17.1350628732794,19.8154530885495,615643050220.515,4.21894147547516,5.399,-0.28218546897763214,-0.0851125475240256,-0.6921598802135209,-0.653192152221576,-0.37436052692014277,0.19333177671227544,-0.18669484946142414
2005-01-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,-0.24350586152834175,-0.13268077034657857,-0.6649888352979876,-0.62107790306451,-0.3539095399129719,-0.11725023144269843,-0.25894111726303565
2005-02-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,-0.24350586152834175,-0.13268077034657857,-0.6649888352979876,-0.62107790306451,-0.3539095399129719,-0.11725023144269843,-0.25894111726303565
2005-03-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,-0.24350586152834175,-0.13268077034657857,-0.6649888352979876,-0.62107790306451,-0.3539095399129719,-0.11725023144269843,-0.25894111726303565
2005-04-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,-0.24350586152834175,-0.13268077034657857,-0.6649888352979876,-0.62107790306451,-0.3539095399129719,-0.11725023144269843,-0.25894111726303565
2005-05-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,-0.24350586152834175,-0.13268077034657857,-0.6649888352979876,-0.62107790306451,-0.3539095399129719,-0.11725023144269843,-0.25894111726303565
2005-06-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,-0.24350586152834175,-0.13268077034657857,-0.6649888352979876,-0.62107790306451,-0.3539095399129719,-0.11725023144269843,-0.25894111726303565
2005-07-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,-0.24350586152834175,-0.13268077034657857,-0.6649888352979876,-0.62107790306451,-0.3539095399129719,-0.11725023144269843,-0.25894111726303565
2005-08-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,-0.24350586152834175,-0.13268077034657857,-0.6649888352979876,-0.62107790306451,-0.3539095399129719,-0.11725023144269843,-0.25894111726303565
2005-09-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,-0.24350586152834175,-0.13268077034657857,-0.6649888352979876,-0.62107790306451,-0.3539095399129719,-0.11725023144269843,-0.25894111726303565
2005-10-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,-0.24350586152834175,-0.13268077034657857,-0.6649888352979876,-0.62107790306451,-0.3539095399129719,-0.11725023144269843,-0.25894111726303565
2005-11-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,-0.24350586152834175,-0.13268077034657857,-0.6649888352979876,-0.62107790306451,-0.3539095399129719,-0.11725023144269843,-0.25894111726303565
2005-12-01,AU,2.69183168316832,3.30680627260577,18.1951172148922,20.9027650415889,696811489612.816,3.15548121323168,5.036,-0.24350586152834175,-0.13268077034657857,-0.6649888352979876,-0.62107790306451,-0.3539095399129719,-0.11725023144269843,-0.25894111726303565
2006-01-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,-0.14769290450540573,-0.24504487629214616,-0.6233567454937899,-0.5984605156231825,-0.3405817806456091,-0.22955896609833043,-0.30889652557764835
2006-02-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,-0.14769290450540573,-0.24504487629214616,-0.6233567454937899,-0.5984605156231825,-0.3405817806456091,-0.22955896609833043,-0.30889652557764835
2006-03-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,-0.14769290450540573,-0.24504487629214616,-0.6233567454937899,-0.5984605156231825,-0.3405817806456091,-0.22955896609833043,-0.30889652557764835
2006-04-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,-0.14769290450540573,-0.24504487629214616,-0.6233567454937899,-0.5984605156231825,-0.3405817806456091,-0.22955896609833043,-0.30889652557764835
2006-05-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,-0.14769290450540573,-0.24504487629214616,-0.6233567454937899,-0.5984605156231825,-0.3405817806456091,-0.22955896609833043,-0.30889652557764835
2006-06-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,-0.14769290450540573,-0.24504487629214616,-0.6233567454937899,-0.5984605156231825,-0.3405817806456091,-0.22955896609833043,-0.30889652557764835
2006-07-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,-0.14769290450540573,-0.24504487629214616,-0.6233567454937899,-0.5984605156231825,-0.3405817806456091,-0.22955896609833043,-0.30889652557764835
2006-08-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,-0.14769290450540573,-0.24504487629214616,-0.6233567454937899,-0.5984605156231825,-0.3405817806456091,-0.22955896609833043,-0.30889652557764835
2006-09-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,-0.14769290450540573,-0.24504487629214616,-0.6233567454937899,-0.5984605156231825,-0.3405817806456091,-0.22955896609833043,-0.30889652557764835
2006-10-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,-0.14769290450540573,-0.24504487629214616,-0.6233567454937899,-0.5984605156231825,-0.3405817806456091,-0.22955896609833043,-0.30889652557764835
2006-11-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,-0.14769290450540573,-0.24504487629214616,-0.6233567454937899,-0.5984605156231825,-0.3405817806456091,-0.22955896609833043,-0.30889652557764835
2006-12-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,-0.14769290450540573,-0.24504487629214616,-0.6233567454937899,-0.5984605156231825,-0.3405817806456091,-0.22955896609833043,-0.30889652557764835
2007-01-01,AU,2.32761128891476,3.05876012508835,20.1458953527592,21.783849774897,856603595823.192,3.78947119882653,4.381,-0.28392139028132357,-0.16272804177122469,-0.6149869832008756,-0.5950546678974098,-0.3136487401190705,0.06790561298988823,-0.3893028401557503
