month,country,inflation_cpi_pct,interest_rate_pct,exports_pct_gdp,imports_pct_gdp,gdp_current_usd,gdp_growth_pct,unemployment_rate_pct,dgs10_yield_pct,sentiment_mean,inflation,currency crisis,debt crisis
2006-05-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,,,,,
2006-06-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,,,,,
2006-07-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,,,,,
2006-08-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,,,,,
2006-09-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,,,,,
2006-10-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,,,,,
2006-11-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,,,,,
2006-12-01,AU,3.55528773727026,2.37921843259392,19.8193564623907,21.6685358865245,749708370332.989,2.7709261737475,4.785,,,,,
2007-01-01,AU,2.32761128891476,3.05876012508835,20.1458953527592,21.783849774897,856603595823.192,3.78947119882653,4.381,,,,,
2007-02-01,AU,2.32761128891476,3.05876012508835,20.1458953527592,21.783849774897,856603595823.192,3.78947119882653,4.381,,,,,
2007-03-01,AU,2.32761128891476,3.05876012508835,20.1458953527592,21.783849774897,856603595823.192,3.78947119882653,4.381,,,,,
2007-04-01,AU,2.32761128891476,3.05876012508835,20.1458953527592,21.783849774897,856603595823.192,3.78947119882653,4.381,,,,,
2007-05-01,AU,2.32761128891476,3.05876012508835,20.1458953527592,21.783849774897,856603595823.192,3.78947119882653,4.381,,,,,
2007-06-01,AU,2.32761128891476,3.05876012508835,20.1458953527592,21.783849774897,856603595823.192,3.78947119882653,4.381,,,,,
2007-07-01,AU,2.32761128891476,3.05876012508835,20.1458953527592,21.783849774897,856603595823.192,3.78947119882653,4.381,,,,,
2007-08-01,AU,2.32761128891476,3.05876012508835,20.1458953527592,21.783849774897,856603595823.192,3.78947119882653,4.381,,,,,
2007-09-01,AU,2.32761128891476,3.05876012508835,20.1458953527592,21.783849774897,856603595823.192,3.78947119882653,4.381,,,,,
2007-10-01,AU,2.32761128891476,3.05876012508835,20.1458953527592,21.783849774897,856603595823.192,3.78947119882653,4.381,,,,,
2007-11-01,AU,2.32761128891476,3.05876012508835,20.1458953527592,21.783849774897,856603595823.192,3.78947119882653,4.381,,,,,
2007-12-01,AU,2.32761128891476,3.05876012508835,20.1458953527592,21.783849774897,856603595823.192,3.78947119882653,4.381,,,,,
2008-01-01,AU,4.35029854990048,4.15102038072407,20.1044121403643,22.6478086476665,1058448244063.77,3.62398503565633,4.242,,,,,
2008-02-01,AU,4.35029854990048,4.15102038072407,20.1044121403643,22.6478086476665,1058448244063.77,3.62398503565633,4.242,,,,,
2008-03-01,AU,4.35029854990048,4.15102038072407,20.1044121403643,22.6478086476665,1058448244063.77,3.62398503565633,4.242,,,,,
2008-04-01,AU,4.35029854990048,4.15102038072407,20.1044121403643,22.6478086476665,1058448244063.77,3.62398503565633,4.242,,,,,
2008-05-01,AU,4.35029854990048,4.15102038072407,20.1044121403643,22.6478086476665,1058448244063.77,3.62398503565633,4.242,,,,,
2008-06-01,AU,4.35029854990048,4.15102038072407,20.1044121403643,22.6478086476665,1058448244063.77,3.62398503565633,4.242,,,,,
2008-07-01,AU,4.35029854990048,4.15102038072407,20.1044121403643,22.6478086476665,1058448244063.77,3.62398503565633,4.242,,,,,
2008-08-01,AU,4.35029854990048,4.15102038072407,20.1044121403643,22.6478086476665,1058448244063.77,3.62398503565633,4.242,,,,,
2008-09-01,AU,4.35029854990048,4.15102038072407,20.1044121403643,22.6478086476665,1058448244063.77,3.62398503565633,4.242,,,,,
2008-10-01,AU,4.35029854990048,4.15102038072407,20.1044121403643,22.6478086476665,1058448244063.77,3.62398503565633,4.242,,,,,
2008-11-01,AU,4.35029854990048,4.15102038072407,20.1044121403643,22.6478086476665,1058448244063.77,3.62398503565633,4.242,,,,,
2008-12-01,AU,4.35029854990048,4.15102038072407,20.1044121403643,22.6478086476665,1058448244063.77,3.62398503565633,4.242,,,,,
2009-01-01,AU,1.77111716621254,0.980313225386648,22.9369071089635,22.6567049778154,931761689770.843,1.95484826298522,5.565,,,,,
2009-02-01,AU,1.77111716621254,0.980313225386648,22.9369071089635,22.6567049778154,931761689770.843,1.95484826298522,5.565,,,,,
2009-03-01,AU,1.77111716621254,0.980313225386648,22.9369071089635,22.6567049778154,931761689770.843,1.95484826298522,5.565,,,,,
2009-04-01,AU,1.77111716621254,0.980313225386648,22.9369071089635,22.6567049778154,931761689770.843,1.95484826298522,5.565,,,,,
2009-05-01,AU,1.77111716621254,0.980313225386648,22.9369071089635,22.6567049778154,931761689770.843,1.95484826298522,5.565,,,,,
2009-06-01,AU,1.77111716621254,0.980313225386648,22.9369071089635,22.6567049778154,931761689770.843,1.95484826298522,5.565,,,,,
2009-07-01,AU,1.77111716621254,0.980313225386648,22.9369071089635,22.6567049778154,931761689770.843,1.95484826298522,5.565,,,,,
2009-08-01,AU,1.77111716621254,0.980313225386648,22.9369071089635,22.6567049778154,931761689770.843,1.95484826298522,5.565,,,,,
2009-09-01,AU,1.77111716621254,0.980313225386648,22.9369071089635,22.6567049778154,931761689770.843,1.95484826298522,5.565,,,,,
2009-10-01,AU,1.77111716621254,0.980313225386648,22.9369071089635,22.6567049778154,931761689770.843,1.95484826298522,5.565,,,,,
2009-11-01,AU,1.77111716621254,0.980313225386648,22.9369071089635,22.6567049778154,931761689770.843,1.95484826298522,5.565,,,,,
2009-12-01,AU,1.77111716621254,0.980313225386648,22.9369071089635,22.6567049778154,931761689770.843,1.95484826298522,5.565,,,,,
2010-01-01,AU,2.91834002677376,6.04356005483096,19.7322237124156,20.658283373645,1152566632022.13,2.21004795300735,5.214,,,,,
2010-02-01,AU,2.91834002677376,6.04356005483096,19.7322237124156,20.658283373645,1152566632022.13,2.21004795300735,5.214,,,,,
2010-03-01,AU,2.91834002677376,6.04356005483096,19.7322237124156,20.658283373645,1152566632022.13,2.21004795300735,5.214,,,,,
2010-04-01,AU,2.91834002677376,6.04356005483096,19.7322237124156,20.658283373645,1152566632022.13,2.21004795300735,5.214,,,,,
2010-05-01,AU,2.91834002677376,6.04356005483096,19.7322237124156,20.658283373645,1152566632022.13,2.21004795300735,5.214,,,,,
2010-06-01,AU,2.91834002677376,6.04356005483096,19.7322237124156,20.658283373645,1152566632022.13,2.21004795300735,5.214,,,,,
2010-07-01,AU,2.91834002677376,6.04356005483096,19.7322237124156,20.658283373645,1152566632022.13,2.21004795300735,5.214,,,,,
2010-08-01,AU,2.91834002677376,6.04356005483096,19.7322237124156,20.658283373645,1152566632022.13,2.21004795300735,5.214,,,,,
2010-09-01,AU,2.91834002677376,6.04356005483096,19.7322237124156,20.658283373645,1152566632022.13,2.21004795300735,5.214,,,,,
2010-10-01,AU,2.91834002677376,6.04356005483096,19.7322237124156,20.658283373645,1152566632022.13,2.21004795300735,5.214,,,,,
2010-11-01,AU,2.91834002677376,6.04356005483096,19.7322237124156,20.658283373645,1152566632022.13,2.21004795300735,5.214,,,,,
2010-12-01,AU,2.91834002677376,6.04356005483096,19.7322237124156,20.658283373645,1152566632022.13,2.21004795300735,5.214,,,,,
2011-01-01,AU,3.3038501560874,1.44878757207191,21.3710952598475,20.3508907551214,1402939868653.4,2.39473494330615,5.083,,,,,
2011-02-01,AU,3.3038501560874,1.44878757207191,21.3710952598475,20.3508907551214,1402939868653.4,2.39473494330615,5.083,,,,,
2011-03-01,AU,3.3038501560874,1.44878757207191,21.3710952598475,20.3508907551214,1402939868653.4,2.39473494330615,5.083,,,,,
2011-04-01,AU,3.3038501560874,1.44878757207191,21.3710952598475,20.3508907551214,1402939868653.4,2.39473494330615,5.083,,,,,
2011-05-01,AU,3.3038501560874,1.44878757207191,21.3710952598475,20.3508907551214,1402939868653.4,2.39473494330615,5.083,,,,,
2011-06-01,AU,3.3038501560874,1.44878757207191,21.3710952598475,20.3508907551214,1402939868653.4,2.39473494330615,5.083,,,,,
2011-07-01,AU,3.3038501560874,1.44878757207191,21.3710952598475,20.3508907551214,1402939868653.4,2.39473494330615,5.083,,,,,
2011-08-01,AU,3.3038501560874,1.44878757207191,21.3710952598475,20.3508907551214,1402939868653.4,2.39473494330615,5.083,,,,,
2011-09-01,AU,3.3038501560874,1.44878757207191,21.3710952598475,20.3508907551214,1402939868653.4,2.39473494330615,5.083,,,,,
2011-10-01,AU,3.3038501560874,1.44878757207191,21.3710952598475,20.3508907551214,1402939868653.4,2.39473494330615,5.083,,,,,
2011-11-01,AU,3.3038501560874,1.44878757207191,21.3710952598475,20.3508907551214,1402939868653.4,2.39473494330615,5.083,,,,,
2011-12-01,AU,3.3038501560874,1.44878757207191,21.3710952598475,20.3508907551214,1402939868653.4,2.39473494330615,5.083,,,,,
2012-01-01,AU,1.76278015613196,5.08629843609618,21.4212330245448,21.598616528211,1552728401401.58,3.95247138119184,5.225,,,,,
2012-02-01,AU,1.76278015613196,5.08629843609618,21.4212330245448,21.598616528211,1552728401401.58,3.95247138119184,5.225,,,,,
2012-03-01,AU,1.76278015613196,5.08629843609618,21.4212330245448,21.598616528211,1552728401401.58,3.95247138119184,5.225,,,,,
2012-04-01,AU,1.76278015613196,5.08629843609618,21.4212330245448,21.598616528211,1552728401401.58,3.95247138119184,5.225,,,,,
2012-05-01,AU,1.76278015613196,5.08629843609618,21.4212330245448,21.598616528211,1552728401401.58,3.95247138119184,5.225,,,,,
2012-06-01,AU,1.76278015613196,5.08629843609618,21.4212330245448,21.598616528211,1552728401401.58,3.95247138119184,5.225,,,,,
2012-07-01,AU,1.76278015613196,5.08629843609618,21.4212330245448,21.598616528211,1552728401401.58,3.95247138119184,5.225,,,,,
2012-08-01,AU,1.76278015613196,5.08629843609618,21.4212330245448,21.598616528211,1552728401401.58,3.95247138119184,5.225,,,,,
2012-09-01,AU,1.76278015613196,5.08629843609618,21.4212330245448,21.598616528211,1552728401401.58,3.95247138119184,5.225,,,,,
2012-10-01,AU,1.76278015613196,5.08629843609618,21.4212330245448,21.598616528211,1552728401401.58,3.95247138119184,5.225,,,,,
2012-11-01,AU,1.76278015613196,5.08629843609618,21.4212330245448,21.598616528211,1552728401401.58,3.95247138119184,5.225,,,,,
2012-12-01,AU,1.76278015613196,5.08629843609618,21.4212330245448,21.598616528211,1552728401401.58,3.95247138119184,5.225,,,,,
2013-01-01,AU,2.4498886414254,6.31873407967246,19.8931411047873,21.2073707762687,1583737461925.39,2.65445302592404,5.663,,,,,
2013-02-01,AU,2.4498886414254,6.31873407967246,19.8931411047873,21.2073707762687,1583737461925.39,2.65445302592404,5.663,,,,,
2013-03-01,AU,2.4498886414254,6.31873407967246,19.8931411047873,21.2073707762687,1583737461925.39,2.65445302592404,5.663,,,,,
2013-04-01,AU,2.4498886414254,6.31873407967246,19.8931411047873,21.2073707762687,1583737461925.39,2.65445302592404,5.663,,,,,
2013-05-01,AU,2.4498886414254,6.31873407967246,19.8931411047873,21.2073707762687,1583737461925.39,2.65445302592404,5.663,,,,,
2013-06-01,AU,2.4498886414254,6.31873407967246,19.8931411047873,21.2073707762687,1583737461925.39,2.65445302592404,5.663,,,,,
2013-07-01,AU,2.4498886414254,6.31873407967246,19.8931411047873,21.2073707762687,1583737461925.39,2.65445302592404,5.663,,,,,
2013-08-01,AU,2.4498886414254,6.31873407967246,19.8931411047873,21.2073707762687,1583737461925.39,2.65445302592404,5.663,,,,,
2013-09-01,AU,2.4498886414254,6.31873407967246,19.8931411047873,21.2073707762687,1583737461925.39,2.65445302592404,5.663,,,,,
2013-10-01,AU,2.4498886414254,6.31873407967246,19.8931411047873,21.2073707762687,1583737461925.39,2.65445302592404,5.663,,,,,
2013-11-01,AU,2.4498886414254,6.31873407967246,19.8931411047873,21.2073707762687,1583737461925.39,2.65445302592404,5.663,,,,,
2013-12-01,AU,2.4498886414254,6.31873407967246,19.8931411047873,21.2073707762687,1583737461925.39,2.65445302592404,5.663,,,,,
2014-01-01,AU,2.48792270531404,4.46963335705945,20.9959179912807,21.3033915472475,1474677007565.64,2.60118978187332,6.078,,,,,
2014-02-01,AU,2.48792270531404,4.46963335705945,20.9959179912807,21.3033915472475,1474677007565.64,2.60118978187332,6.078,,,,,
2014-03-01,AU,2.48792270531404,4.46963335705945,20.9959179912807,21.3033915472475,1474677007565.64,2.60118978187332,6.078,,,,,
2014-04-01,AU,2.48792270531404,4.46963335705945,20.9959179912807,21.3033915472475,1474677007565.64,2.60118978187332,6.078,,,,,
2014-05-01,AU,2.48792270531404,4.46963335705945,20.9959179912807,21.3033915472475,1474677007565.64,2.60118978187332,6.078,,,,,
2014-06-01,AU,2.48792270531404,4.46963335705945,20.9959179912807,21.3033915472475,1474677007565.64,2.60118978187332,6.078,,,,,
2014-07-01,AU,2.48792270531404,4.46963335705945,20.9959179912807,21.3033915472475,1474677007565.64,2.60118978187332,6.078,,,,,
2014-08-01,AU,2.48792270531404,4.46963335705945,20.9959179912807,21.3033915472475,1474677007565.64,2.60118978187332,6.078,,,,,
2014-09-01,AU,2.48792270531404,4.46963335705945,20.9959179912807,21.3033915472475,1474677007565.64,2.60118978187332,6.078,,,,,
2014-10-01,AU,2.48792270531404,4.46963335705945,20.9959179912807,21.3033915472475,1474677007565.64,2.60118978187332,6.078,,,,,
2014-11-01,AU,2.48792270531404,4.46963335705945,20.9959179912807,21.3033915472475,1474677007565.64,2.60118978187332,6.078,,,,,
2014-12-01,AU,2.48792270531404,4.46963335705945,20.9959179912807,21.3033915472475,1474677007565.64,2.60118978187332,6.078,,,,,
2015-01-01,AU,1.50836672165921,6.24156802765539,19.9846454503255,21.5101052436646,1356805839935.9,2.16434780647852,6.055,,,,,
2015-02-01,AU,1.50836672165921,6.24156802765539,19.9846454503255,21.5101052436646,1356805839935.9,2.16434780647852,6.055,,,,,
2015-03-01,AU,1.50836672165921,6.24156802765539,19.9846454503255,21.5101052436646,1356805839935.9,2.16434780647852,6.055,,,,,
2015-04-01,AU,1.50836672165921,6.24156802765539,19.9846454503255,21.5101052436646,1356805839935.9,2.16434780647852,6.055,,,,,
2015-05-01,AU,1.50836672165921,6.24156802765539,19.9846454503255,21.5101052436646,1356805839935.9,2.16434780647852,6.055,,,,,
2015-06-01,AU,1.50836672165921,6.24156802765539,19.9846454503255,21.5101052436646,1356805839935.9,2.16434780647852,6.055,,,,,
2015-07-01,AU,1.50836672165921,6.24156802765539,19.9846454503255,21.5101052436646,1356805839935.9,2.16434780647852,6.055,,,,,
2015-08-01,AU,1.50836672165921,6.24156802765539,19.9846454503255,21.5101052436646,1356805839935.9,2.16434780647852,6.055,,,,,
2015-09-01,AU,1.50836672165921,6.24156802765539,19.9846454503255,21.5101052436646,1356805839935.9,2.16434780647852,6.055,,,,,
2015-10-01,AU,1.50836672165921,6.24156802765539,19.9846454503255,21.5101052436646,1356805839935.9,2.16434780647852,6.055,,,,,
2015-11-01,AU,1.50836672165921,6.24156802765539,19.9846454503255,21.5101052436646,1356805839935.9,2.16434780647852,6.055,,,,,
2015-12-01,AU,1.50836672165921,6.24156802765539,19.9846454503255,21.5101052436646,1356805839935.9,2.16434780647852,6.055,,,,,
2016-01-01,AU,1.27699094497324,6.13556882319326,19.2031438783351,21.6102583389859,1211588128417.61,2.75564065529868,5.711,,,,,
2016-02-01,AU,1.27699094497324,6.13556882319326,19.2031438783351,21.6102583389859,1211588128417.61,2.75564065529868,5.711,,,,,
2016-03-01,AU,1.27699094497324,6.13556882319326,19.2031438783351,21.6102583389859,1211588128417.61,2.75564065529868,5.711,,,,,
2016-04-01,AU,1.27699094497324,6.13556882319326,19.2031438783351,21.6102583389859,1211588128417.61,2.75564065529868,5.711,,,,,
2016-05-01,AU,1.27699094497324,6.13556882319326,19.2031438783351,21.6102583389859,1211588128417.61,2.75564065529868,5.711,,,,,
2016-06-01,AU,1.27699094497324,6.13556882319326,19.2031438783351,21.6102583389859,1211588128417.61,2.75564065529868,5.711,,,,,
2016-07-01,AU,1.27699094497324,6.13556882319326,19.2031438783351,21.6102583389859,1211588128417.61,2.75564065529868,5.711,,,,,
2016-08-01,AU,1.27699094497324,6.13556882319326,19.2031438783351,21.6102583389859,1211588128417.61,2.75564065529868,5.711,,,,,
2016-09-01,AU,1.27699094497324,6.13556882319326,19.2031438783351,21.6102583389859,1211588128417.61,2.75564065529868,5.711,,,,,
2016-10-01,AU,1.27699094497324,6.13556882319326,19.2031438783351,21.6102583389859,1211588128417.61,2.75564065529868,5.711,,,,,
2016-11-01,AU,1.27699094497324,6.13556882319326,19.2031438783351,21.6102583389859,1211588128417.61,2.75564065529868,5.711,,,,,
2016-12-01,AU,1.27699094497324,6.13556882319326,19.2031438783351,21.6102583389859,1211588128417.61,2.75564065529868,5.711,,,,,
2017-01-01,AU,1.94864740944527,1.54300485864138,21.1718412211076,20.8635723040778,1330890554614.09,2.29331030192918,5.592,,,,,
2017-02-01,AU,1.94864740944527,1.54300485864138,21.1718412211076,20.8635723040778,1330890554614.09,2.29331030192918,5.592,,,,,
2017-03-01,AU,1.94864740944527,1.54300485864138,21.1718412211076,20.8635723040778,1330890554614.09,2.29331030192918,5.592,,,,,
2017-04-01,AU,1.94864740944527,1.54300485864138,21.1718412211076,20.8635723040778,1330890554614.09,2.29331030192918,5.592,,,,,
2017-05-01,AU,1.94864740944527,1.54300485864138,21.1718412211076,20.8635723040778,1330890554614.09,2.29331030192918,5.592,,,,,
2017-06-01,AU,1.94864740944527,1.54300485864138,21.1718412211076,20.8635723040778,1330890554614.09,2.29331030192918,5.592,,,,,
2017-07-01,AU,1.94864740944527,1.54300485864138,21.1718412211076,20.8635723040778,1330890554614.09,2.29331030192918,5.592,,,,,
2017-08-01,AU,1.94864740944527,1.54300485864138,21.1718412211076,20.8635723040778,1330890554614.09,2.29331030192918,5.592,,,,,
2017-09-01,AU,1.94864740944527,1.54300485864138,21.1718412211076,20.8635723040778,1330890554614.09,2.29331030192918,5.592,,,,,
2017-10-01,AU,1.94864740944527,1.54300485864138,21.1718412211076,20.8635723040778,1330890554614.09,2.29331030192918,5.592,,,,,
2017-11-01,AU,1.94864740944527,1.54300485864138,21.1718412211076,20.8635723040778,1330890554614.09,2.29331030192918,5.592,,,,,
2017-12-01,AU,1.94864740944527,1.54300485864138,21.1718412211076,20.8635723040778,1330890554614.09,2.29331030192918,5.592,,,,,
2018-01-01,AU,1.91140094445691,3.35275994582846,21.8125736575066,21.7606517070152,1433144978761.67,2.87417039499501,5.345,,,,,
2018-02-01,AU,1.91140094445691,3.35275994582846,21.8125736575066,21.7606517070152,1433144978761.67,2.87417039499501,5.345,,,,,
2018-03-01,AU,1.91140094445691,3.35275994582846,21.8125736575066,21.7606517070152,1433144978761.67,2.87417039499501,5.345,,,,,
2018-04-01,AU,1.91140094445691,3.35275994582846,21.8125736575066,21.7606517070152,1433144978761.67,2.87417039499501,5.345,,,,,
2018-05-01,AU,1.91140094445691,3.35275994582846,21.8125736575066,21.7606517070152,1433144978761.67,2.87417039499501,5.345,,,,,
2018-06-01,AU,1.91140094445691,3.35275994582846,21.8125736575066,21.7606517070152,1433144978761.67,2.87417039499501,5.345,,,,,
2018-07-01,AU,1.91140094445691,3.35275994582846,21.8125736575066,21.7606517070152,1433144978761.67,2.87417039499501,5.345,,,,,
2018-08-01,AU,1.91140094445691,3.35275994582846,21.8125736575066,21.7606517070152,1433144978761.67,2.87417039499501,5.345,,,,,
2018-09-01,AU,1.91140094445691,3.35275994582846,21.8125736575066,21.7606517070152,1433144978761.67,2.87417039499501,5.345,,,,,
2018-10-01,AU,1.91140094445691,3.35275994582846,21.8125736575066,21.7606517070152,1433144978761.67,2.87417039499501,5.345,,,,,
2018-11-01,AU,1.91140094445691,3.35275994582846,21.8125736575066,21.7606517070152,1433144978761.67,2.87417039499501,5.345,,,,,
2018-12-01,AU,1.91140094445691,3.35275994582846,21.8125736575066,21.7606517070152,1433144978761.67,2.87417039499501,5.345,,,,,
2019-01-01,AU,1.61076787290379,1.56982320729507,24.0624800210722,21.939202684145,1398349602956.35,2.19401703622717,5.143,,,,,
2000-01-01,BR,7.04414105947266,48.5047281831843,10.1880480058491,12.4517133531264,655448188259.351,4.38794944364869,10.889,,,,,
2000-02-01,BR,7.04414105947266,48.5047281831843,10.1880480058491,12.4517133531264,655448188259.351,4.38794944364869,10.889,,,,,
2000-03-01,BR,7.04414105947266,48.5047281831843,10.1880480058491,12.4517133531264,655448188259.351,4.38794944364869,10.889,,,,,
2000-04-01,BR,7.04414105947266,48.5047281831843,10.1880480058491,12.4517133531264,655448188259.351,4.38794944364869,10.889,,,,,
2000-05-01,BR,7.04414105947266,48.5047281831843,10.1880480058491,12.4517133531264,655448188259.351,4.38794944364869,10.889,,,,,
2000-06-01,BR,7.04414105947266,48.5047281831843,10.1880480058491,12.4517133531264,655448188259.351,4.38794944364869,10.889,,,,,
2000-07-01,BR,7.04414105947266,48.5047281831843,10.1880480058491,12.4517133531264,655448188259.351,4.38794944364869,10.889,,,,,
2000-08-01,BR,7.04414105947266,48.5047281831843,10.1880480058491,12.4517133531264,655448188259.351,4.38794944364869,10.889,,,,,
2000-09-01,BR,7.04414105947266,48.5047281831843,10.1880480058491,12.4517133531264,655448188259.351,4.38794944364869,10.889,,,,,
2000-10-01,BR,7.04414105947266,48.5047281831843,10.1880480058491,12.4517133531264,655448188259.351,4.38794944364869,10.889,,,,,
2000-11-01,BR,7.04414105947266,48.5047281831843,10.1880480058491,12.4517133531264,655448188259.351,4.38794944364869,10.889,,,,,
2000-12-01,BR,7.04414105947266,48.5047281831843,10.1880480058491,12.4517133531264,655448188259.351,4.38794944364869,10.889,,,,,
2001-01-01,BR,6.84035902487523,45.6378187168126,12.3717106723871,14.5645743525559,559983704094.17,1.3898964044581,10.649,,,,,
2001-02-01,BR,6.84035902487523,45.6378187168126,12.3717106723871,14.5645743525559,559983704094.17,1.3898964044581,10.649,,,,,
2001-03-01,BR,6.84035902487523,45.6378187168126,12.3717106723871,14.5645743525559,559983704094.17,1.3898964044581,10.649,,,,,
2001-04-01,BR,6.84035902487523,45.6378187168126,12.3717106723871,14.5645743525559,559983704094.17,1.3898964044581,10.649,,,,,
2001-05-01,BR,6.84035902487523,45.6378187168126,12.3717106723871,14.5645743525559,559983704094.17,1.3898964044581,10.649,,,,,
