country,month,gdp_growth,inflation,unemployment,interest_rate,exports,imports,vix,sentiment_mean
ARE,6/1/2019,-2.880644503,-1.992881994,3.148916667,-8.56602872,95.28987513,75.81133416,15.836,-3.286688563
ARE,7/1/2019,-3.711041886,-2.005242164,3.3125,-8.56602872,95.68738833,76.86963223,13.30590909,-3.286688563
ARE,8/1/2019,-4.541439268,-2.017602333,3.476083333,-8.56602872,96.08490153,77.9279303,18.97909091,-3.286688563
ARE,9/1/2019,-5.37183665,-2.029962502,3.639666667,-8.56602872,96.48241473,78.98622836,15.559,-3.286688563
ARE,10/1/2019,-6.202234032,-2.042322672,3.80325,-8.56602872,96.87992793,80.04452643,15.46652174,-3.286688563
ARE,11/1/2019,-7.032631414,-2.054682841,3.966833333,-8.56602872,97.27744113,81.1028245,12.5235,-3.286688563
ARE,12/1/2019,-7.863028797,-2.06704301,4.130416667,-8.56602872,97.67495433,82.16112257,13.75666667,-3.286688563
ARE,1/1/2020,-8.693426179,-2.079403179,4.294,-8.56602872,98.07246754,83.21942063,13.94095238,-3.286688563
ARE,2/1/2020,-7.589575188,-1.89112497,4.194916667,-8.56602872,98.2866431,83.14003398,19.62894737,-3.286688563
ARE,3/1/2020,-6.485724197,-1.70284676,4.095833333,-8.56602872,98.50081866,83.06064733,57.73681818,-3.286688563
ARE,4/1/2020,-5.381873206,-1.514568551,3.99675,-8.56602872,98.71499422,82.98126068,41.45380952,-3.286688563
ARE,5/1/2020,-4.278022215,-1.326290341,3.897666667,-8.56602872,98.92916978,82.90187402,30.897,-3.286688563
ARE,6/1/2020,-3.174171224,-1.138012131,3.798583333,-8.56602872,99.14334534,82.82248737,31.11954545,-3.286688563
ARE,7/1/2020,-2.070320233,-0.949733922,3.6995,-8.56602872,99.3575209,82.74310072,26.84045455,-3.286688563
ARE,8/1/2020,-0.966469242,-0.761455712,3.600416667,-8.56602872,99.57169646,82.66371406,22.88952381,-3.286688563
ARE,9/1/2020,0.137381749,-0.573177502,3.501333333,-8.56602872,99.78587202,82.58432741,27.64761905,-3.286688563
ARE,10/1/2020,1.24123274,-0.384899293,3.40225,-8.56602872,100.0000476,82.50494076,29.43863636,-3.286688563
ARE,11/1/2020,2.345083731,-0.196621083,3.303166667,-8.56602872,100.2142231,82.4255541,24.9955,-3.286688563
ARE,12/1/2020,3.448934721,-0.008342873,3.204083333,-8.56602872,100.4283987,82.34616745,22.37409091,-3.286688563
ARE,1/1/2021,4.552785712,0.179935336,3.105,-8.56602872,100.6425743,82.2667808,24.91,-3.286688563
ARE,2/1/2021,4.799593925,0.605876228,3.085583333,-8.56602872,100.7600255,82.38535507,23.14052632,-3.286688563
ARE,3/1/2021,5.046402137,1.031817121,3.066166667,-8.56602872,100.8774767,82.50392933,21.84304348,-3.286688563
ARE,4/1/2021,5.293210349,1.457758013,3.04675,-8.56602872,100.9949279,82.6225036,17.41619048,-3.286688563
ARE,5/1/2021,5.540018561,1.883698905,3.027333333,-8.56602872,101.1123792,82.74107787,19.7605,-3.286688563
ARE,6/1/2021,5.786826773,2.309639798,3.007916667,-8.56602872,101.2298304,82.85965214,16.95681818,-3.286688563
ARE,7/1/2021,6.033634985,2.73558069,2.9885,-8.56602872,101.3472816,82.9782264,17.60333333,-3.286688563
ARE,8/1/2021,6.280443197,3.161521582,2.969083333,-8.56602872,101.4647328,83.09680067,17.47272727,-3.286688563
ARE,9/1/2021,6.527251409,3.587462475,2.949666667,-8.56602872,101.5821841,83.21537494,19.8247619,-3.286688563
ARE,10/1/2021,6.774059622,4.013403367,2.93025,-8.56602872,101.6996353,83.33394921,17.87142857,-3.286688563
ARE,11/1/2021,7.020867834,4.439344259,2.910833333,-8.56602872,101.8170865,83.45252347,18.50047619,-3.286688563
ARE,12/1/2021,7.267676046,4.865285151,2.891416667,-8.56602872,101.9345377,83.57109774,21.35454545,-3.286688563
ARE,1/1/2022,7.514484258,5.291226044,2.872,-8.56602872,102.051989,83.68967201,23.181,-3.286688563
ARE,2/1/2022,7.246709093,4.985849571,2.811916667,-8.56602872,102.4515015,84.39876936,25.74842105,-3.286688563
ARE,3/1/2022,6.978933928,4.680473098,2.751833333,-8.56602872,102.851014,85.10786671,26.96869565,-3.286688563
ARE,4/1/2022,6.711158764,4.375096626,2.69175,-8.56602872,103.2505265,85.81696406,24.3735,-3.286688563
ARE,5/1/2022,6.443383599,4.069720153,2.631666667,-8.56602872,103.650039,86.52606141,29.31363636,-3.286688563
ARE,6/1/2022,6.175608434,3.764343681,2.571583333,-8.56602872,104.0495515,87.23515876,28.23318182,-3.286688563
ARE,7/1/2022,5.907833269,3.458967208,2.5115,-8.56602872,104.449064,87.94425611,24.9952381,-3.286688563
ARE,8/1/2022,5.640058104,3.153590735,2.451416667,-8.56602872,104.8485765,88.65335347,22.16956522,-3.286688563
ARE,9/1/2022,5.372282939,2.848214263,2.391333333,-8.56602872,105.248089,89.36245082,27.34181818,-3.286688563
ARE,10/1/2022,5.104507775,2.54283779,2.33125,-8.56602872,105.6476015,90.07154817,30.00571429,-3.286688563
ARE,11/1/2022,4.83673261,2.237461317,2.271166667,-8.56602872,106.047114,90.78064552,23.29909091,-3.286688563
ARE,12/1/2022,4.568957445,1.932084845,2.211083333,-8.56602872,106.4466265,91.48974287,21.78428571,-3.286688563
ARE,1/1/2023,4.30118228,1.626708372,2.151,-8.56602872,106.846139,92.19884022,20.16904762,-1.378117836
ARE,2/1/2023,4.275401011,1.6297631,2.15175,-8.56602872,106.846139,92.19884022,20.1205,-2.117942968
ARE,3/1/2023,4.249619743,1.632817827,2.1525,-8.56602872,106.846139,92.19884022,21.64434783,-1.919268056
ARE,4/1/2023,4.223838474,1.635872555,2.15325,-8.56602872,106.846139,92.19884022,17.81789474,-2.39116532
ARE,5/1/2023,4.198057205,1.638927282,2.154,-8.56602872,106.846139,92.19884022,17.63608696,-2.303180753
ARE,6/1/2023,4.172275936,1.64198201,2.15475,-8.56602872,106.846139,92.19884022,14.00318182,-1.914249737
ARE,7/1/2023,4.146494668,1.645036737,2.1555,-8.56602872,106.846139,92.19884022,13.93238095,-1.914249737
ARE,8/1/2023,4.120713399,1.648091465,2.15625,-8.56602872,106.846139,92.19884022,15.85391304,-1.914249737
ARE,9/1/2023,4.09493213,1.651146192,2.157,-8.56602872,106.846139,92.19884022,15.17333333,-1.914249737
ARE,10/1/2023,4.069150861,1.65420092,2.15775,-8.56602872,106.846139,92.19884022,18.88772727,-1.914249737
ARE,11/1/2023,4.043369592,1.657255647,2.1585,-8.56602872,106.846139,92.19884022,14.01909091,-1.914249737
ARE,12/1/2023,4.017588324,1.660310375,2.15925,-8.56602872,106.846139,92.19884022,12.7185,-2.505736956
ARE,1/1/2024,3.991807055,1.663365102,2.16,-8.56602872,106.846139,92.19884022,13.38863636,-2.206015529
ARG,1/1/2000,-0.788998939,1.663365102,15,-8.56602872,10.98637523,11.63606955,23.202,-0.152988855
ARG,2/1/2000,-1.090652334,1.663365102,15.19333333,-8.56602872,11.0357613,11.52250103,23.5955,-0.152988855
ARG,3/1/2000,-1.39230573,1.663365102,15.38666667,-8.56602872,11.08514737,11.40893252,22.71826087,-0.152988855
ARG,4/1/2000,-1.693959125,1.663365102,15.58,-8.56602872,11.13453345,11.295364,27.16421053,-0.152988855
ARG,5/1/2000,-1.99561252,1.663365102,15.77333333,-8.56602872,11.18391952,11.18179549,26.37318182,-0.152988855
ARG,6/1/2000,-2.297265916,1.663365102,15.96666667,-8.56602872,11.23330559,11.06822697,21.54,-0.152988855
ARG,7/1/2000,-2.598919311,1.663365102,16.16,-8.56602872,11.28269166,10.95465846,19.893,-0.152988855
ARG,8/1/2000,-2.900572706,1.663365102,16.35333333,-8.56602872,11.33207773,10.84108994,18.08869565,-0.152988855
ARG,9/1/2000,-3.202226101,1.663365102,16.54666667,-8.56602872,11.3814638,10.72752143,19.6875,-0.152988855
ARG,10/1/2000,-3.503879497,1.663365102,16.74,-8.56602872,11.43084987,10.61395291,25.2,-0.152988855
ARG,11/1/2000,-3.805532892,1.663365102,16.93333333,-8.56602872,11.48023594,10.5003844,26.38285714,-0.152988855
ARG,12/1/2000,-4.107186287,1.663365102,17.12666667,-8.56602872,11.52962201,10.38681588,26.5305,-0.152988855
ARG,1/1/2001,-4.408839683,1.663365102,17.32,-8.56602872,11.57900808,10.27324737,24.91857143,-0.152988855
ARG,2/1/2001,-4.949310111,1.663365102,17.50916667,-8.56602872,12.97930716,10.5313207,23.41157895,-0.152988855
ARG,3/1/2001,-5.48978054,1.663365102,17.69833333,-8.56602872,14.37960624,10.78939403,28.49681818,-0.152988855
ARG,4/1/2001,-6.030250969,1.663365102,17.8875,-8.56602872,15.77990531,11.04746737,28.134,-0.152988855
ARG,5/1/2001,-6.570721398,1.663365102,18.07666667,-8.56602872,17.18020439,11.3055407,22.94409091,-0.152988855
ARG,6/1/2001,-7.111191827,1.663365102,18.26583333,-8.56602872,18.58050346,11.56361403,20.94047619,-0.152988855
ARG,7/1/2001,-7.651662256,1.663365102,18.455,-8.56602872,19.98080254,11.82168736,22.31619048,-0.152988855
ARG,8/1/2001,-8.192132684,1.663365102,18.64416667,-8.56602872,21.38110162,12.0797607,21.86173913,-0.152988855
ARG,9/1/2001,-8.732603113,1.663365102,18.83333333,-8.56602872,22.78140069,12.33783403,35.06533333,-0.152988855
ARG,10/1/2001,-9.273073542,1.663365102,19.0225,-8.56602872,24.18169977,12.59590736,32.72130435,-0.152988855
ARG,11/1/2001,-9.813543971,1.663365102,19.21166667,-8.56602872,25.58199885,12.85398069,26.63095238,-0.152988855
ARG,12/1/2001,-10.3540144,1.663365102,19.40083333,-8.56602872,26.98229792,13.11205403,23.72,-0.152988855
ARG,1/1/2002,-10.89448483,1.663365102,19.59,-8.56602872,28.382597,13.37012736,22.25285714,-0.152988855
ARG,2/1/2002,-9.250191027,1.663365102,19.2375,-8.56602872,28.17829249,13.4821005,22.87578947,-0.152988855
ARG,3/1/2002,-7.605897225,1.663365102,18.885,-8.56602872,27.97398799,13.59407365,18.985,-0.152988855
ARG,4/1/2002,-5.961603423,1.663365102,18.5325,-8.56602872,27.76968348,13.7060468,19.90045455,-0.152988855
ARG,5/1/2002,-4.31730962,1.663365102,18.18,-8.56602872,27.56537897,13.81801994,20.08772727,-0.152988855
ARG,6/1/2002,-2.673015818,1.663365102,17.8275,-8.56602872,27.36107447,13.92999309,25.271,-0.152988855
ARG,7/1/2002,-1.028722016,1.663365102,17.475,-8.56602872,27.15676996,14.04196623,34.04954545,-0.152988855
ARG,8/1/2002,0.615571786,1.663365102,17.1225,-8.56602872,26.95246546,14.15393938,33.74272727,-0.152988855
ARG,9/1/2002,2.259865588,1.663365102,16.77,-8.56602872,26.74816095,14.26591252,37.6475,-0.152988855
ARG,10/1/2002,3.90415939,1.663365102,16.4175,-8.56602872,26.54385644,14.37788567,35.24304348,-0.152988855
ARG,11/1/2002,5.548453192,1.663365102,16.065,-8.56602872,26.33955194,14.48985881,28.175,-0.152988855
ARG,12/1/2002,7.192746994,1.663365102,15.7125,-8.56602872,26.13524743,14.60183196,28.21047619,-0.152988855
ARG,1/1/2003,8.837040796,1.663365102,15.36,-8.56602872,25.93094293,14.7138051,27.42428571,-0.152988855
ARG,2/1/2003,8.853085171,1.663365102,15.20683333,-8.56602872,25.75733263,14.8914069,32.21842105,-0.152988855
ARG,3/1/2003,8.869129547,1.663365102,15.05366667,-8.56602872,25.58372234,15.0690087,30.63428571,-0.152988855
ARG,4/1/2003,8.885173922,1.663365102,14.9005,-8.56602872,25.41011205,15.2466105,23.99190476,-0.152988855
ARG,5/1/2003,8.901218297,1.663365102,14.74733333,-8.56602872,25.23650176,15.4242123,20.23952381,-0.152988855
ARG,6/1/2003,8.917262673,1.663365102,14.59416667,-8.56602872,25.06289147,15.6018141,20.36238095,-0.152988855
ARG,7/1/2003,8.933307048,1.663365102,14.441,-8.56602872,24.88928118,15.77941589,19.16136364,-0.152988855
ARG,8/1/2003,8.949351424,1.663365102,14.28783333,-8.56602872,24.71567088,15.95701769,19.27428571,-0.152988855
ARG,9/1/2003,8.965395799,1.663365102,14.13466667,-8.56602872,24.54206059,16.13461949,19.53238095,-0.152988855
ARG,10/1/2003,8.981440174,1.663365102,13.9815,-8.56602872,24.3684503,16.31222129,18.02347826,-0.152988855
ARG,11/1/2003,8.99748455,1.663365102,13.82833333,-8.56602872,24.19484001,16.48982309,17.40105263,-0.152988855
ARG,12/1/2003,9.013528925,1.663365102,13.67516667,-8.56602872,24.02122972,16.66742489,16.82636364,-0.152988855
ARG,1/1/2004,9.029573301,1.663365102,13.522,-8.56602872,23.84761942,16.84502668,16.101,-0.152988855
ARG,2/1/2004,9.014747186,1.663365102,13.354,-8.56602872,23.7974742,16.88339065,15.99842105,-0.152988855
ARG,3/1/2004,8.999921071,1.663365102,13.186,-8.56602872,23.74732898,16.92175461,17.6873913,-0.152988855
ARG,4/1/2004,8.985094956,1.663365102,13.018,-8.56602872,23.69718375,16.96011857,15.69857143,-0.152988855
ARG,5/1/2004,8.97026884,1.663365102,12.85,-8.56602872,23.64703853,16.99848254,17.705,-0.152988855
ARG,6/1/2004,8.955442725,1.663365102,12.682,-8.56602872,23.5968933,17.0368465,15.34272727,-0.152988855
ARG,7/1/2004,8.94061661,1.663365102,12.514,-8.56602872,23.54674808,17.07521046,15.50238095,-0.152988855
ARG,8/1/2004,8.925790495,1.663365102,12.346,-8.56602872,23.49660285,17.11357442,16.68409091,-0.152988855
ARG,9/1/2004,8.91096438,1.663365102,12.178,-8.56602872,23.44645763,17.15193839,14.08095238,-0.152988855
ARG,10/1/2004,8.896138265,1.663365102,12.01,-8.56602872,23.39631241,17.19030235,14.97380952,-0.152988855
ARG,11/1/2004,8.88131215,1.663365102,11.842,-8.56602872,23.34616718,17.22866631,13.57761905,-0.152988855
ARG,12/1/2004,8.866486035,1.663365102,11.674,-8.56602872,23.29602196,17.26703027,12.45954545,-0.152988855
ARG,1/1/2005,8.85165992,1.663365102,11.506,-8.56602872,23.24587673,17.30539424,13.438,-0.152988855
ARG,2/1/2005,8.784617552,1.663365102,11.387,-8.56602872,23.22761156,17.31384349,11.70894737,-0.152988855
ARG,3/1/2005,8.717575184,1.663365102,11.268,-8.56602872,23.20934638,17.32229274,13.12636364,-0.152988855
ARG,4/1/2005,8.650532815,1.663365102,11.149,-8.56602872,23.1910812,17.33074199,14.45904762,-0.152988855
ARG,5/1/2005,8.583490447,1.663365102,11.03,-8.56602872,23.17281602,17.33919125,13.96761905,-0.152988855
ARG,6/1/2005,8.516448079,1.663365102,10.911,-8.56602872,23.15455085,17.3476405,11.86863636,-0.152988855
ARG,7/1/2005,8.44940571,1.663365102,10.792,-8.56602872,23.13628567,17.35608975,11.049,-0.152988855
ARG,8/1/2005,8.382363342,1.663365102,10.673,-8.56602872,23.11802049,17.36453901,12.95130435,-0.152988855
ARG,9/1/2005,8.315320974,1.663365102,10.554,-8.56602872,23.09975531,17.37298826,12.62809524,-0.152988855
ARG,10/1/2005,8.248278605,1.663365102,10.435,-8.56602872,23.08149014,17.38143751,14.93761905,-0.152988855
ARG,11/1/2005,8.181236237,1.663365102,10.316,-8.56602872,23.06322496,17.38988676,12.14761905,-0.152988855
ARG,12/1/2005,8.114193869,1.663365102,10.197,-8.56602872,23.04495978,17.39833602,11.26,-0.152988855
ARG,1/1/2006,8.0471515,1.663365102,10.078,-8.56602872,23.0266946,17.40678527,12.036,-0.152988855
ARG,2/1/2006,8.127193115,1.663365102,9.944,-8.56602872,22.99636591,17.47975485,12.47105263,-0.152988855
ARG,3/1/2006,8.20723473,1.663365102,9.81,-8.56602872,22.96603722,17.55272444,11.69391304,-0.152988855
ARG,4/1/2006,8.287276344,1.663365102,9.676,-8.56602872,22.93570853,17.62569403,11.84736842,-0.152988855
ARG,5/1/2006,8.367317959,1.663365102,9.542,-8.56602872,22.90537984,17.69866361,14.45454545,-0.152988855
ARG,6/1/2006,8.447359573,1.663365102,9.408,-8.56602872,22.87505115,17.7716332,16.91863636,-0.152988855
ARG,7/1/2006,8.527401188,1.663365102,9.274,-8.56602872,22.84472246,17.84460279,15.326,-0.152988855
ARG,8/1/2006,8.607442802,1.663365102,9.14,-8.56602872,22.81439377,17.91757237,13.35173913,-0.152988855
ARG,9/1/2006,8.687484417,1.663365102,9.006,-8.56602872,22.78406508,17.99054196,12.1845,-0.152988855
ARG,10/1/2006,8.767526031,1.663365102,8.872,-8.56602872,22.75373638,18.06351155,11.30636364,-0.152988855
ARG,11/1/2006,8.847567646,1.663365102,8.738,-8.56602872,22.72340769,18.13648113,10.81761905,-0.152988855
ARG,12/1/2006,8.92760926,1.663365102,8.604,-8.56602872,22.693079,18.20945072,10.9645,-0.152988855
ARG,1/1/2007,9.007650875,1.663365102,8.47,-8.56602872,22.66275031,18.28242031,11.0425,-0.152988855
ARG,2/1/2007,8.595116061,1.663365102,8.41725,-8.56602872,22.61259615,18.28736636,11.15526316,-0.152988855
ARG,3/1/2007,8.182581246,1.663365102,8.3645,-8.56602872,22.56244199,18.29231242,15.16272727,-0.152988855
ARG,4/1/2007,7.770046432,1.663365102,8.31175,-8.56602872,22.51228783,18.29725848,12.933,-0.152988855
ARG,5/1/2007,7.357511618,1.663365102,8.259,-8.56602872,22.46213367,18.30220454,13.29772727,-0.152988855
ARG,6/1/2007,6.944976804,1.663365102,8.20625,-8.56602872,22.41197951,18.30715059,14.94761905,-0.152988855
ARG,7/1/2007,6.532441989,1.663365102,8.1535,-8.56602872,22.36182535,18.31209665,17.27333333,-0.152988855
ARG,8/1/2007,6.119907175,1.663365102,8.10075,-8.56602872,22.31167119,18.31704271,25.02608696,-0.152988855
ARG,9/1/2007,5.707372361,1.663365102,8.048,-8.56602872,22.26151703,18.32198877,22.19894737,-0.152988855
ARG,10/1/2007,5.294837546,1.663365102,7.99525,-8.56602872,22.21136286,18.32693482,19.11565217,-0.152988855
ARG,11/1/2007,4.882302732,1.663365102,7.9425,-8.56602872,22.1612087,18.33188088,25.58238095,-0.152988855
ARG,12/1/2007,4.469767918,1.663365102,7.88975,-8.56602872,22.11105454,18.33682694,21.651,-0.152988855
ARG,1/1/2008,4.057233103,1.663365102,7.837,-8.56602872,22.06090038,18.341773,25.81619048,-0.152988855
ARG,2/1/2008,3.225919922,1.663365102,7.904333333,-8.56602872,21.85257411,18.02130373,25.456,-0.152988855
ARG,3/1/2008,2.39460674,1.663365102,7.971666667,-8.56602872,21.64424783,17.70083447,27.1035,-0.152988855
ARG,4/1/2008,1.563293559,1.663365102,8.039,-8.56602872,21.43592155,17.38036521,21.56272727,-0.152988855
ARG,5/1/2008,0.731980377,1.663365102,8.106333333,-8.56602872,21.22759527,17.05989595,18.30333333,-0.152988855
ARG,6/1/2008,-0.099332805,1.663365102,8.173666667,-8.56602872,21.019269,16.73942669,22.11047619,-0.152988855
ARG,7/1/2008,-0.930645986,1.663365102,8.241,-8.56602872,20.81094272,16.41895742,24.32181818,-0.152988855
ARG,8/1/2008,-1.761959168,1.663365102,8.308333333,-8.56602872,20.60261644,16.09848816,20.69571429,-0.152988855
ARG,9/1/2008,-2.59327235,1.663365102,8.375666667,-8.56602872,20.39429016,15.7780189,30.23857143,-0.152988855
ARG,10/1/2008,-3.424585531,1.663365102,8.443,-8.56602872,20.18596389,15.45754964,61.1773913,-0.152988855
ARG,11/1/2008,-4.255898713,1.663365102,8.510333333,-8.56602872,19.97763761,15.13708037,62.66894737,-0.152988855
ARG,12/1/2008,-5.087211895,1.663365102,8.577666667,-8.56602872,19.76931133,14.81661111,52.405,-0.152988855
ARG,1/1/2009,-5.918525076,1.663365102,8.645,-8.56602872,19.56098506,14.49614185,44.683,-0.152988855
ARG,2/1/2009,-4.581531474,1.663365102,8.567416667,-8.56602872,19.50872159,14.62456252,45.57052632,-0.152988855
ARG,3/1/2009,-3.244537871,1.663365102,8.489833333,-8.56602872,19.45645811,14.75298318,44.79545455,-0.152988855
ARG,4/1/2009,-1.907544268,1.663365102,8.41225,-8.56602872,19.40419464,14.88140385,38.06380952,-0.152988855
ARG,5/1/2009,-0.570550666,1.663365102,8.334666667,-8.56602872,19.35193117,15.00982452,31.978,-0.152988855
ARG,6/1/2009,0.766442937,1.663365102,8.257083333,-8.56602872,19.2996677,15.13824519,29.14045455,-0.152988855
ARG,7/1/2009,2.10343654,1.663365102,8.1795,-8.56602872,19.24740423,15.26666585,26.16272727,-0.152988855
ARG,8/1/2009,3.440430143,1.663365102,8.101916667,-8.56602872,19.19514076,15.39508652,25.33714286,-0.152988855
ARG,9/1/2009,4.777423745,1.663365102,8.024333333,-8.56602872,19.14287729,15.52350719,24.92666667,-0.152988855
ARG,10/1/2009,6.114417348,1.663365102,7.94675,-8.56602872,19.09061382,15.65192786,24.25227273,-0.152988855
ARG,11/1/2009,7.451410951,1.663365102,7.869166667,-8.56602872,19.03835035,15.78034852,23.789,-0.152988855
ARG,12/1/2009,8.788404553,1.663365102,7.791583333,-8.56602872,18.98608688,15.90876919,21.23954545,-0.152988855
ARG,1/1/2010,10.12539816,1.663365102,7.714,-8.56602872,18.93382341,16.03718986,20.64315789,-0.152988855
ARG,2/1/2010,9.781944284,1.663365102,7.6695,-8.499976763,18.89343888,16.09716952,22.54,-0.152988855
ARG,3/1/2010,9.438490412,1.663365102,7.625,-8.433924806,18.85305436,16.15714919,17.7673913,-0.152988855
ARG,4/1/2010,9.09503654,1.663365102,7.5805,-8.367872849,18.81266984,16.21712886,17.42428571,-0.152988855
ARG,5/1/2010,8.751582668,1.663365102,7.536,-8.301820892,18.77228532,16.27710852,31.9295,-0.152988855
ARG,6/1/2010,8.408128796,1.663365102,7.4915,-8.235768935,18.7319008,16.33708819,29.91636364,-0.152988855
ARG,7/1/2010,8.064674924,1.663365102,7.447,-8.169716978,18.69151628,16.39706786,25.5652381,-0.152988855
ARG,8/1/2010,7.721221053,1.663365102,7.4025,-8.103665021,18.65113175,16.45704752,24.74590909,-0.152988855
ARG,9/1/2010,7.377767181,1.663365102,7.358,-8.037613064,18.61074723,16.51702719,22.51761905,-0.152988855
ARG,10/1/2010,7.034313309,1.663365102,7.3135,-7.971561107,18.57036271,16.57700686,20.37333333,-0.152988855
ARG,11/1/2010,6.690859437,1.663365102,7.269,-7.90550915,18.52997819,16.63698652,20.09571429,-0.152988855
ARG,12/1/2010,6.347405565,1.663365102,7.2245,-7.839457193,18.48959367,16.69696619,17.56954545,-0.152988855
ARG,1/1/2011,6.003951693,1.663365102,7.18,-7.773405236,18.44920915,16.75694585,17.3155,-0.152988855
ARG,2/1/2011,5.418087347,1.663365102,7.183083333,-7.687971096,18.26493001,16.55125728,17.43,-0.152988855
